school name,principal name,contact no,email
 Muraleemukundam L.P. S. Edappavoor , Benny V. Philip ,9447592907,mmlpsedappavoor@gmail.com
 L. P. S.Valiyakunnam , P.P SUSHAMA ,9747177740,lpsvaliyakunnam@gmail.com
 St. Thomas E M U. P.S. Vennikulam , SR.ANCY  S.I.C ,04692651416,stthomasupsc@yahoo.com
 Christuraja E. M. U.P. S. Chunakkappara , SR.JOSIA S.I.C ,04692697032,christhurajachunkappara@gmail.com
 G. U. P. S.Vattakkottal , SUNILKUMAR K U ,04692667800,vattakottalups@gmail.com
 S. V. N. S. S. U. P.S. Kunnam , PREMA KUMARY L ,9497817211,svnssupskunnam@gmail.com
 M. T. U. P. S.Perumpetty , LOVELY P MAMMEN ,04692696497,lovelyphilip15@gmail.com
 B. A. M. U. P. S.Perumpakkad , ALEYAMMA ZACHARIAH ,04692655555,aleyammazachariah@gmail.com
 S. N. V. U. P. S.Thelliyoor , SALILA RAMAKRISHNAN ,04692654055,snvtyr125@gmail.com
 S. N. D. P. U. P. S.Veliyara , BYJU K P ,04692773600,kpbyjupoovanmala@gmail.com
 M. D. U. P. S.Vellaramemala , REJI.S ,9495873540,mdupschool@gmail.com
 Mar TheophilosBethany ConventPublic SchoolVennikkulam , Sr. Lilly Jose SIC ,04692650733,martheophilosbcpsvennikulam@gmail.com
" GOVT. B H S S,ADOOR,PATHANAMTHITTA ", MINI . K ,04734226262,gbhsadoor@gmail.com
 Dr.C.T.EapenMemorial St. ThomasV.H.S.S Pannivizha , BINDU T.S ,04734229600,st.thomas.pan38002@gmil.com
 Govt. H.S.S. forGirls Adoor , BINDU ,04734220677,gghssadr@gmail.com
 St. Mary`sM.M.G.H.S.S Adoor , MINI GEORGE ,04734226872,stmarysmmghs@gmail.com
 Holy AngelsE.M.H.S.S Adoor , FR. VARGHESE KIZHAKKEKARA ,04734228245,adoorholyangels@yahoo.com
 N.S.S H.S.S Adoor , Mallika B ,04734220414,nsshss.adr@gmail.com
 N.S.S.H.S.SChoorakode , REMADEVI K S  ,04734210078,cnsshss@gmail.com
 Govt. V.H.S.SVadakkedathucavu , MERCY P ,04734226560,ghsvdkcavu@gmail.com
 Govt. H.S.S Edamuri , SUNIL K ,04735261134,ghssedamuri@gmail.com
 St. George V.H.S.SAttachackal , SANTHOSH T ALEXANDER ,04682349995,stgeorgevhssatachakal@gmail.com
 Govt H.S.SElimullumplackal , Srajutty.K ,04682383440,ghselimullumplackal@gmail.com
 St.Benedict`sM.S.C.H.SThannithode , BIJU MATHEW ,04682382703,sbmschs@gmail.com
 S.N.D.P.H.S.SChenneerkara , S SHEEBA ,04682258124,snguru89@gmail.com
 Govt. H.S.SThumpamon North , LAKSHMI M ,04682252844,govthstn@gmail.com
 S.N.D.P.H.S.SMuttathukonam , SANTHOSH S ,04682258161,sndphssm@gmail.com
 Gurukulam HighSchool Edakulam , ANNIE VARUGHESE ,04735252022,gurukulamhighschool@gmail.com
 Govt. H.S.SKadammanitta , AJITHA KUMARI C ,04682217216,hskadammanitta@gmail.com
 St George's Mount HS Kaipattoor , R. Rajendran Unnithan ,04682350652,sgmhskaipattoor@gmail.com
 Govt V.H.S.SKaipattoor , N Mooskkoya ,04682350548,gvhsskaipattoor@gmail.com
 S.N.V.H.S.S AndV.H.S.S AngadicalSouth , DAYA RAJ ,04734285262,snvhsangadical@gmail.com
 Govt H.S.S AndV.H.S.S Kalanjoor , PREMARAJAN MAVILI ,04734270092,principalghskalanjoor@gmail.com
 C.A.M.H.S.Kurumpakara , SHAJI CV ,04734275873,camhskurumpakara26@gmail.com
 Govt V.H.S.S Koodal , SUDHARMA A R ,04682396570,ghsskoodal@gmail.com
 Govt H.S.S Mancode , KAMALAM ,04752379100,ghssmancode@gmail.com
 S.N.D.P.H.S.SKaramveli , B S JAYASREE ,04682213751,hmsndphss@gmail.com
 S.N.D.P.H.SEdappariyaram , SYLASREE K ,04682362391,sndphsedappariyaram@gmail.com
 Govt. V.H.S.SElanthoor , JOY V SCARIA ,04682362082,gvhsselanthoor@gmail.com
 N.S.S H.S Kattoor , ANJALI V NARAYANAN ,04682210023,kattoornsshs@gmail.com
 Govt. H.S.S Chittar , SANTHOSH K K ,04735255275,ghsschittar@gmail.com
 K.R.P.M.H.S.S.Seethathode , UMA P S ,04735258887,krpmhss@gmail.com
 V.K.N.M .V.H.S.SVayyattupuzha , SHYLAJA. T. H ,04735277111,vknmvhsschool@gmail.com
 Republican V.H.S.SKonni , SHASHIKALA V NAIR ,04682242104,rvhsskonni@gmail.com
 St. Mary`sResidentialE.M.H.S.S Mallassery , Mrs. Sisily Abraham ,2335601,stmarysremhss@gmail.com
 St. George H.SKizhavalloor , SHANTHY MATHEW ,04682341108,stgeorgekizhavalloor@gmail.com
 Amrita.V.H.S.S.Kooni , RADHIKA RANI M  ,04682242226,0421amritavhss@gmail.com
 St. George H.SOottupara , GEETHA C SEKHAR ,04682342144,stgeorgeshsoottupara@gmail.com
 PSV P.M. H.S.SIravon Konni , BINDU KRISHNA ,04682242385,psvpmhs38037@gmail.com
 Govt H.S.S Konni , SANDHYA S ,04682243369,hmhskonni@gmail.com
 St. Thomas H.S.SKozhencherry , ASHA THOMAS ,04682312158,hmstthomashss@gmail.com
 Govt. H.SKozhencherry , AMBILI   K ,04682213419,ghskozh@gmail.com
 Govt. V.H.S.SAranmula , MINU J PILLA ,04682312060,gvhssaranmula@gmail.com
 St Mary`s Girls HighSchool Kozhencherry , ELIZABETH JOSEPH ,04682312126,stmarysghskzy@gmail.com
 C.M.S High SchoolKumplampoika , Isaac P.George ,04735252510,cmshskumplampoika@gmail.com
 T.T.T.M.V.H.S.SVadasserikkara , SMT. LINU THOMAS ,04735253332,tttmvhss1920@gmail.com
 H.S Maniyar , REGI.P.CHCKO ,04735274481,highschoolmaniyar@gmail.com
 Govt. T H.SKattachira , Sailaja ,9656411745,gthskattachira1@gmail.com
 M.T.V.H.S.S Kunnam , MARIAMMA VARGHESE ,04735265256,mtvhsskunnam@yahoo.com
 C.M.S H.S.SKuzhikala , RACHEL P VARGHESE ,04682362489,cmshskuzhikala@gmail.com
 S.A.V.H.S Angamoozhy , Y ANNAMMA ,04735279545,angamoozhysavhs@yahoo.com
 MPV.H.S.S Kumbazha , MANOJ KUMAR PS ,04682334026,mpvhsskumbazha@gmail.com
 S.H.H.S.S  Mylapra , JOSE IDICULA ,04682323563,shhsms@gmail.com
 Mount BethanyE.M.H.S.S Mylapra , FR YESUDAS OIC ,04682222455,mbehss1@gmail.com
 Amrita Boys HighSchool Parakodu , R.MADHUSOODANAN NAIR ,04734216180,pgmbhs@gmail.com
 Kodumon H.S Kodumon , Biju Mathew ,04734285557,hskodumon@gmail.com
 Marthoma H.S.SPathanamthitta , JACOB ABRAHAM ,04682222395,mthighschool@yahoo.com
 St. Mary`s HighSchoolPathanamthitta , SAJU PHILIP ,04682326007,hm.smhspta@gmail.com
 Catholicate H.S.SPathanamthitta , MATHEW M DANIEL ,04682222294,catholicatehss@gmail.com
 Govt. H.S.S Omalloor , Sreeja.P ,04682230205,oghsonline@gmail.com
 Govt. H.S.S AndV.H.S.SPathanamthitta , RAHMATH P ,04682222629,gvhspta@gmail.com
 J.M.P.H.SMalayalappuzha , DARLY PAUL ,04682300243,school.jmphs6@gmail.com
 Netaji High SchoolPramadom ,  JAYAKUMAR K ,04682335681,netajihspramadom@gmail.com
 High School RanniPerunad , S.Lekha ,04735240212,highschoolrperunad@gmail.com
 Bethany St.Mary'sGirls HSS RanniPerunadu , Sr. Mareena S.I.C ,04735240645,bethanysmghss@gmail.com
 St. Joseph`s H.SNaranamoozhy , Biji k Nair ,04735270246,josephnarana@gmail.com
 Govt. H.S.SKadimeenchira , ABDUL MAJEED ,04735270844,ghsskadimeenchira12@gmail.com
 Ebenezer H.SEttichuvadu , YOHANNAN P.C ,04735201114,ebenezerhighschool335@gmail.com
 M.S.H.S.S Ranny , BENOY K ABRAHAM ,04735227612,mshsranny@gmail.com
 Govt. H.S Keekozhoor , SUNILKUMAR M ,04682277999,ghskeekozhoor@gmail.com
 S.C H.SS Ranny , JACOB BABY ,04735226357,schssranny38070@gmail.com
 St. Thomas H.SPazhavangadi , TEENA ABRAHAM ,04735226366,stthomashsranny@gmail.com
 H.S Valiyakulam , SHIBU S PEETHMBARAN ,04735206258,highschoolvaliyakulam38072@gmail.com
 B.A.H.S Cherukulanji , Smt.Kala V Panicker ,04735206505,bethanyasram2009@gmail.com
 P C H S  Pulloopuram , GIRIJA SANKAR ,04735223979,pchs38074@gmail.com
 N.S.S.H.SMakkappuzha , KRISHNAVALLI.G ,04735260992,nsshsmakkapuzha2011@gmail.com
 N.S.S H.S. VallicodeKottayam , LATHA KUMARI T.S ,04682305013,v.kottayamnsshs@yahoo.in
 S.N.D.P.H.S.SVenkurunji , P DEEPA ,04828254008,sndphssvenkurinji@gmail.com
 St.Thomas H.SVechoochira , MARIAM V Y ,04735265235,stthsv@yahoo.co.in
 Govt. H.S.SVechoochira Colony , SADAN T P ,04735265442,govt.hss09colony@gmail.com
 Govt. V.H.S.SNedumon , SINDHU B ,04734241550,nedumonvhss@gmail.com
 Govt H.S.SThekkuthode , MAYA P Y ,04682380379,ghsstkd@gmail.com
 Govt H.S Kokkathode , Ressina  p v ,04682365180,ghskokkathodu@gmail.com
 Marthoma High SchoolMekkozhoor , RAJEEVAN NAIR T ,04682276228,mthsmekkozhoor@gmail.com
 Elamannoor H.SElamannoor , HARIPRIYA P ,04734247273,evhsselamannoor@gmail.com
 St. George Asram H.SChayalode Mangadu , Deenamma G ,04734244100,sgahschayalodu@gmail.com
 AMRITA GIRLS HIGHSCHOOL PARAKODE , K BINDU ,4734216692,pgmghs@gmail.com
 Govt. H.SKizhakkupuram , AJAYAKUMAR D ,04734213373,ghskizhakkupuram1980@gmail.com
 T.M.G.H.S.SPeringanad , SUJA KUMARI P S ,04743230921,tmghssperinganadu@gmail.com
 Govt. H.S Maroor , SAJEEVE AMMAMKUZHIYIL ,04734275373,ghsmaroor@gmail.com
 Govt. H.S Naranganam , PHILOMINA K A ,04682216627,ghsnaranganam@gmail.com
 Govt. H.S.S Kissimum , DALI O.S ,04735244200,ghskissimum@gmail.com
 N.S.S. Boys H.S.SPandalam , ANILAKUMARI J ,04734252265,nssbhspdlm@gmail.com
 N.S.S. G.H.SPandalam , Anitha G Kurup ,04734252620,pandalamnss2009@gmail.com
 N.S.S H.S.SThattayil , CHANDRIKAMMA B ,04734227480,nsshsthattayil@gmail.com
 N.S.S H.S.Perumpulickal , GIRIJA R ,04734259578,nssmannamnagar@yahoo.in
 Panchayat H.S.SKulanada , K.MURUKESAN ,04734260255,phskulanada@gmail.com
 M.G.H.S.S Thumpamon , GRACEN MATHEW ,04734266802,mghsthumpamon@yahoo.in
 S.V.H.S Pongalady , PREETHAKUMARY P G ,04734225450,svhspongalady274@gmail.com
 St. Paul's HSSNariyapuram , THOMAS MATHEW ,04682356379,stpaulsnariyapuram99@gmail.com
 St. Thomas H.S.Kadampanad , SISSY KOSHY ,04734283981,kadampanadstthomas@gmail.com
 P.U.S.P.M.H.S.Pallickal , S JAYAKUMARI ,04734288784,puspmhspallickal@gmail.com
 Govt. H.S.SThengamam , RADHAKRISHNAN T.P ,04734288071,ghsstgm@gmail.com
 A.B.H.S Omalloor , LIJU GEORGE ,04682350058,aryabharathihs@rediffmail.com
 Model ResidentialSchoolPathanamthitta , REENA PETER ,04735251153,mrspta@yahoo.in
 Athurasram centralH.S KodumtharaPathanamthitta , T.G RAJAGOPALAN NAIR ,04682327448,athurasramamschool@gmail.com
 St. Thomas E. M. H.SPandalam Kurumpala , BINCY SUSAN TITUS ,04734252351,hsstthomas8@gmail.com
  , No Data Found! , ,HSE
 Govt L.P S Adoor , Nabeesathu Beevi.S ,04734223513,glpsadoor@gmail.com
 Govt .L.P.SEdathitta , JYOTHI CHANDRAN ,04734280663,glpsedathita@gmail.com
 Govt.L.P.SElangamangalam , BINDU B S ,0474210458,glpselangamangalam@gmail.com
 Govt.L.P.SElangamangalam (w) , ANITHAKUMARI K ,04742661365,gwlpselangamangalam1@gmail.com
 Govt L.P.SElamannoor , Sreekumary.M ,04734246355,glpselamannoor14@gmail.com
 Govt.S.V.L.P.S.Enathu , SYLAJAN S ,9447068680,gsvlpsenathu@gmail.com
 Govt L.P.SKadampanad , PRINCE M D ,04734284077,kadampanadglps@gmail.com
 L.V.L.P.S Kadampanad , Vijayalakshmi Ammal S ,04734281687,kadampanadglvlps@gmail.com
 N.M.L.P.S Kalanjoor , MUMTHAS BEEGAM N ,04752323865,gnmlpsk@gmail.com
 Govt.S. L.P.SKodumon , ABUBAKER A ,04734280930,gslpskodumon@gmail.com
 S.C.V.L.P.S Kodumon , SUJA K PANICKER ,04734280840,scvlpskodumon@gmail.com
 Govt. L.P.B.SMannady , JAYA R C ,04734219166,glpbsmannady.in@gmail.com
 Govt L.P.G.S Mannady , RENUKA N  ,04734281176,govtlpsmannady@gmail.com
 Govt.W.L.P.SMannadikala , USHAKUMARI G  ,04734213434,gwlpsmannady2017@gmail.com
 Govt L.P.S Moonnalam , LUCY P M ,9495503769,glpsmoonnalam@gmail.com
 Govt.L.P.SMundappally , THULASI.O ,04734249250,lpsmundappally@gmail.com
 Govt L.P.SNedumoncavu , SHERLY JOHN ,04734285070,govtlpsnedumoncavu@gmail.com
 Govt L.P.S Nedumon , ANILA K M ,04734244430,glpsnedumon@gmail.com
 Govt. L.P.SNellimukkal , PRASANNA KUMARI AMMA E ,9961074842,glpsnellimukal123@gmail.com
 Govt.L.P.S Pallickal , Sherly John ,04734288756,glpspallickal@gmail.com
 Govt L.P.SPannivizha , sameema.A ,04734223543,glpspannivizha@gmail.com
 Govt L.P.SPannivizha East , Bindhu C V ,9497106741,govtlpspannivizhaeast@gmail.com
 Govt.L.P.S Parakode , ELGA SOLOMON ,04734216177,glpsparakode@gmail.com
 Govt W.L.P.SParakode , JAYASREE K N  ,9745850119,gwlpsparakode@gmail.com
 Govt L.P.SPazhakulam , JOHN PHILIP ,04734237222,pazhakulamglps@gmail.com
 Govt.L.P.SPuthenpurackal , Sobha P.G ,9496412524,glpsputhenpurackal@gmail.com
 Govt.L.P.S PeringandNorth , C S Sreenivasan ,04734220718,peringanadlps@gmail.com
 Govt L.P.SPuthusseribhagom , Sreedevi amma v ,9496106891,govtlpsputhusserybhagom@gmail.com
 Govt L.P.S Thengamam , SATHEESAN C ,04734288390,glpsthengamam@gmail.com
 Govt L.P.S Thottuva , C MOHANAN ,04734289700,glpsthottuva@gmail.com
 Govt L.P.S Thuvayoor , A.REMANIAMMA ,04734234059,glpsthuvayoor@gmail.com
 Govt L.P.S ThuvayoorNorth , SYAMALA V.R ,04734226152,govtlpsthuvayoornorth@gmail.com
 Govt.L.P.S Vayala , SHERLY GEORGE ,04742419435,glpsvayala1@gmail.com
 Govt.L.P.S Angadical , SILVESTER J ,04734280940,glpsangadicalnorth@gmail.com
 Govt L.P.SAranthakulangara , RAJAN D.BOSE ,04734285077,aranthakulangara@gmail.com
 Govt L.P.SArukalickal , THULASEEBAI.M ,04734241980,glpsarukalickal2017@gmail.com
 Govt L.P.SChandanappally , Beenagopal R ,04682256107,glpschandanappally2016@gmail.com
 Govt L.P.SChoorakode , Bushara cm ,04734211578,glpschoorakodu@gmail.com
 N.S L.P.S Parakode , S ASHA ,04734216187,nslpschool2014@gmail.com
 P.V.L.P.S Adoor , Philomina Thomas ,LP,pvlpsadoor2012@gmail.com
 N.S.S.L.P.S Adoor , GSREELEKHA ,9061233051,nsslpsadoor2014@gmail.com
 E.A.L.P.SMannadikala , usha alexander ,04734210238,ealpsmannadikala@gmail.com
 St. Brocards L.P.SKurumpakara , STELLAMMA S ,6238281430,stbrocards42@gmail.com
 M.S.C L.P.SThuvayoor , JIJI K V  ,9446915977,msclpsthuvayoor@gmail.com
 ASM EM LPSVellakulangara , SILVY MOHAN ,04734228408,asmtem@gmail.com
 Infant JesusE.M.L.P.S Thuvayoor , Sr. Daisamma Thomas ,04734283377,infantjesusthuvayoor@gmail.com
 B.J.M L.P.S Puthuval , ANNIMATHEW ,04734275390,bjmschoolputhuval@gmail.com
 Govt.L.P.SEzhamkulam , V.N.SADASIVAN PILLAI ,04734240795,ezhamkulamglps@gmail.com
 Govt.L.P.S Karuvatta , Suneetha K G ,04734220201,karuvattalpsadur@gmail.com
 M.S.C.L.P.SEzhamkulam , ALICE THOMAS ,04682242497,ezhamkulammsclps@gmail.com
 Govt. U.P SchoolEnathu , K.B.VENUGOPAL ,04734213456,govtupsenathue@gmail.com
 Govt U.P S Kunnida , P .REGHU NATHA PILLAI ,04734247339,gupskunnida@gmail.com
 Govt U. P S Manakala , Jayasree.D ,9446386916,gups.manakala@gmail.com
 A.S.R.V.U.P.S Aickad , V . VINOD KUMAR ,04734287936,asrvgupsaickad38254@gmail.com
 St.Mary`s M.M U.P.SAdoor , Sherly John ,04734224155,stmarysmmups@gmail.com
 G.P.M.U.P.SBhoothamkara , S R GAYATHRY DEVI ,04734246330,gpmupsbhoothamkara@gmail.com
 Vimalamatha U.P.SChandanappally , Sr.Celesta SIC ,04682350493,mvimalamatha@gmail.com
 Govt. U.P SchoolAdoor , ASOKAN  D ,04734220560,gupsadur1896@gmail.com
 D.B.U.P.S Angadical , S G Sobhana ,04734204061,dbupsangadicalnorth@gmail.com
 St. George AshramU.P.S Chayalode , BEENA GEORGE ,9446465455,stgeorgesashramups@gmail.com
 K.P.P.M.U.PSElamannoor , V R Krishnambika ,04734247307,kppmups@gmail.com
 N.M.U.P.S Kalanjoor , MOLY K  ,9747727268,kalanjoornmups@gmail.com
 U.P.S Kurumpakara , AMPILI Y ,9495509616,upskurumpakara@gmail.com
 V.T.M. U.P.S Mannady , R  JAYASREE ,9446601903,vtmupsmannady@gmail.com
 S.K.V U.P.SMundappally , USHAKUMARY.P ,04734249134,skvupsmundappally@gmail.com
 St. George U.P.SNedumon , Grainy Samuel ,04734244572,www.nedumonstgups@gmail.com
 N.S U.P.S Parakode , A S MINI ,04734216533,nsupschool@gmail.com
 T.K.M.V U.P.SPannivizha , Jayasree V S  ,9846260505,tkmvups@gmail.com
 K.V.U.P.SPazhamkulam , kavitha murali ,04734288770,kvupspklm@gmail.com
 U.P.S Thengamom , G.LALITHAKUMARI ,9744515903,upsthengamam@gmail.com
 St. Peter`s U.P.SKodumon , JESSY THANKACHEN ,9495703065,stpetersupskodumon@gmail.com
 N.S.S U.P.SThuvayoor South , Rajitha P V ,9495637774,nssupsthuvayoor123@gmail.com
 N.D.M.U.P.S Vayala , Raju.vk ,9497361259,ndmupsvayala01@gmail.com
 Marthoma E.M.U.P.SAdoor , Anita Cherian ,04734221775,mtemsadr@gmail.com
 Govt W.L.P.SThuvayoor , SREE DEVI L ,9656399154,gwlpsthuvayoor@gmail.com
 DEEPTHI SPECIALSCHOOL MANAKKALA , Susan Mathew ,04734231765,mail.deepthicentre@gmail.com
 ST MARYS CONVENTENGLISH MEDIUMSCHOOL ADOOR , Elizabeth Varghese ,04734223147,stmarysconventadr@gmail.com
 VIVEKANANDA ENGLISHMEDIUM SCHOOLKADAMPANAD SOUTH , K.K.Sivasankara Pillai ,04734284801,vivek38282@gmail.com
" Arogyamatha EMSchool, Vellachira ", Sr.Annis ,9497633815,arogyamatha1987@gmail.com
 Technical HigherSecondary SchoolAdoor , SMT JALAJA RAJAN ,04734224078,thssadoor@ihrd.ac.in
 Govt. S.V.L.P.S.Kadakkad , SUJA KUMARI M ,9446408678,gsvlpskadakkad@gmail.com
 Govt. L.P.S.Kurumpala , KAVITHA.B ,04734250118,glpskurampala@gmail.com
 Govt. L.P.S. Muttom , Rajasree.R ,04734253460,glps38303@gmail.com
 Govt.L.P.S.Noombizhi , SANTHAMMA K S ,04734267151,nombizhiglps@gmail.com
 Govt.w.L.P.S.Perumpulickal , JAYAMOLE .A ,04734228060,gwlps305@gmail.com
 Govt. L.P.S.Thattayil , PRASANNAN . M . T ,04734220215,glpsthatta@gmail.com
 Govt. L.P.G.S.Thattayil , VISWABINDU S.                                     ,9526283635,glpgsthattayil@gmail.com
 Govt.L.P.S.Thottakonam , DAISY VARGHESE ,9495269675,thottakkonamgovtlps@gmail.com
 M.T L.P.S.Mudiyoorkonam , SOOSSAMMA D ,9495753107,leelammababyanchal@gmail.com
 M.S.M. L.P.S.Pandalam , Rema.K.C ,9495421308,msmlpschoolpandalam@yahoo.in
 N.S.S. L.P.S.Parakkara , MINI.G.R ,9495474106,nsslps1956@gmail.com
 S.V.L.P.S.Perumpulickal , M O Sreedevi ,04734285084,svlpsperumpulickal@gmail.com
 M.S.C.L.P.S.Pongalagy , Jessy Alexander ,9495185803,msclpspongalady@gmail.com
 N.S.S L.P.S.Thattayil , M A Sudha ,9495067839,nsslpsthattayil@gmail.com
 M.S.C L.P.S.Thumpamon Kaleeckal , K.K.Varughese ,04682246465,msclpsthumpamon@gmail.com
 S.K.V E.M.L.P.S.Thattayil , VIMALA.K.N ,04734220063,skvenglishmedium@gmail.com
 St.Paul`s E.M..LP.S.Nariyapuram , AnilKumar K P ,04682351062,nariyapuramhss@gmail.com
 St.Mary`s E.M.L.P.S.Thumpamon , SUNU JOHN ,04734266476,stmarysemlpschooltpn@gmail.com
 Govt. S.V.L.P.SCherickal , ZEENATHU P ,04734252762,svlpscherickal@gmail.com
 Govt.L.P.S Kadakkad , NAJEENA V H ,04734256060,kadakkadglps@gmail.com
 Govt. L.P.SEdayadiyil , LETHA.K ,9497814742,edayadiyilglps@gmail.com
 Govt.L.P.S Pongalady , SAJI V S ,04734223621,glpspongalady2016@gmail.com
 Govt.U.P.S Mangaram , JIJI RANI ,04734256066,gupsmangaram@gmail.com
 Govt. U.P.SPanthalam , Sabirabeevi M ,04734254960,gupspdm@gmail.com
 Govt.U.P.SPoozhikkadu , VIJAYALAKSHMY .B. ,04734256025,govtupspoozhikkad@gmail.com
 Govt.U.P.S Thumpamom , ASWATHY G ,9747068711,govtupschoolthumpamon@gmail.com
 S.K.V.U.P.SThattayil , Anithakumari R ,04734225329,skvupsthattayil@gmail.com
 M.G.U.P.S Thumpamon , Beena.k.Thomas ,9400502617,mgupsthumpamon@gmail.com
 N.S.S E. M. U.P.SPandalam , RAJESH KUMAR V ,04734251760,nssemupschoolpandalam@gmail.com
 S.R.V U.P.SPerumpulickal , L MINI ,04734259618,srvups2011@gmail.com
 Govt. L.P.S Chiramel , VANAJA M ,8281874841,hmglpschiramel38401@gmail.com
 Govt. L.P.SKadammanitta , BINDHU V ,04682217474,glpschoolkadamanitta@gmail.com
 Govt. L.P.SKaramveli , SYAMLETHA C ,04682215021,hm.glpskaramveli@gmail.com
 Govt. L.P.SKeekozhoor , shiny V.M ,04682277533,glpskeekozhor@gmail.com
 Govt. L.P.SPrakkanam , VANAJA M  ,8075155097,glpsprakkanamhm@gmail.com
 G L P G S Prakkanam , MINI.R.S ,9446089969,glpgsprakkanam@gmail.com
 C.M.S.L.P.SKuzhikkala , P T Mathew ,04682361077,cmslps38407@gmail.com
 C.M.S L.P.SPrakkanam , BIJUMONKSAMUEL ,9961359593,cmslpsprakkanam2020@gmail.com
 C.M.S L.P.SVayalathala , THOMAS K ABRAHAM ,9495266007,hmcmslpsvayalathala@gmail.com
 L.P.S ChenneerkaraNorth , SHERLY PAPPAN ,9447009381,lpschenneerkara@gmail.com
 N.S.S L.P.S Kattoor , Geetha Bhaskar ,9446793399,nsslpskattoor007@yahoo.com
 S.N.D.P.L.P.SMuttathukonam , SALIJA.P.S. ,04682258370,pssalija@gmail.com
 M.D L.P.S Naranganam , ANIAMMA THOMAS ,9446759435,mdlps1914@gmail.com
 M.T L.P.S Cherukole , SUSAMMA VARUGHESE ,04735271797,mtlpscherukole@gmail.com
 M.T L.P.SChenneerkara , Soosamma Abraham ,8547489111,mtlps2011@gmail.com
 M.T L.P.S ElanthoorEast , LELITHAMMA THOMAS ,9495757302,lelithammamathew17@gmail.com
 M.T L.P.S ElanthoorPariyaram , SHEEJA BABY ,9447434811,sheejababy315@gmail.com
 E.A .L.P.S ElanthoorVellappara , Raju P ,9447011014,vellapparaealps@gmail.com
 M.T L.P.S KekozhoorEast , Anitha John ,9495028769,keekozhooreast@gmail.com
 M.T L.P.SKozhencherry , SUJA MATHEW ,9747569779,mtlpskozhencherry@gmail.com
 M.T L.P.SMallappuzhassery , ANNAMMA VARGHESE ,9446180472,mtlpsmallapuzha@gmail.com
 M.T L.P.S MelukkaraWest , SOSAMMA PHILIP ,04735230094,mtlpsmelukarawest@gmail.com
 M.T L.P.S Naranganam , Raichel Mathew ,8301961207,mtlpschoolngm2@gmail.com
 M.T L.P.S Olikkal , MOLLY ZACHARIAH ,04682210157,mtlpsolikkal@yahoo.com
 M.T L.P.S Onthekadu , T G Ponnamma ,9446601169,mtlpsonthecadu@gmail.com
 M.T L.P.SPulinthitta , Sherly Samuel  ,9447870591,mtlpspulinthitta123@gmail.com
 M.T L.P.SValiyavettom , RACHEL PHILIP ,04682228788,mtlpsveliyavettom@gmail.com
 M.T L.P.SVanchithramalabhagam , Lathamathews ,04682213424,mtlpsvanchithramalabhagam@gmail.com
 CM.S L.P.SErathumpamon , Susamma  Oommen ,9496261146,cmlpserathumpamon2017@gmail.com
 M.T. L.P.SKadammanitta , GEETHAMMA MG ,9447404798,mtlpschoolkadammanitta1@gmail.com
 M.T .L.P.S Kuzhikala , ANNAMMA PHILIP ,04682212239,kuzhikalamtlps@gmail.com
 Govt. U.P.SCherukole , SUJA.K ,9495017318,cherukolegups@gmail.com
 Govt. U.P.SErathumpamon , Beetha mole c k ,04682350473,govtupserathumpamon@gmail.com
 Govt. U.P.SKozhencherry East , Mala T J ( H M in charge ) ,UP,gupskozhencherrye@gmail.com
 C.M.S.U.P.SNallanikunnu , BINU JACOB NINAN ,04682258283,cmsnallanikunnu@gmail.com
 St. George U.P.SNaranganam , Shiny Varughese ,04682216710,stgeorgesupsnaranganam@gmail.com
 M.G.U.P.S Prakkanam , Annamma Jacob ,9447091177,mgupsprknm@gmail.com
 U.P.S Prakkanam , ASHA LETHA T ,9447594934,upsprakkanam@gmail.com
 C.M.S.U.P.SPunnakkad , BITTY ANNAMMA THOMAS ,04682312711,cmsupspunnakkad@gmail.com
 St. Mary`s U.P.SThonniamala , DAISY MOLE ,8281782279,stmarysupsthonniamala@gmail.com
 M.T U.P.SChamathackal , MATHEW N T ,04735245478,mtupschamathackal@gmail.com
 M.T. U.P.S Karamveli , GEORGE THOMAS ,9847150409,mtupskaramveli@gmail.com
 N.M U.P.S Keekozhoor , JOHNSON K M ,04735200158,nmupskeekozhoor@gmail.com
 M.E U.P.SManjinikkara , LILLY GEORGE ,9544371659,manjianikarameups@gmail.com
 N S S T T I And U PS Cherukole , MALLIKA B ,04682210866,nsstticherukole@gmail.com
 St.Mary's EnglishUPS Kuzhikkala , JESSY PHILIP ,04682361230,stmaryskuzhikala@gmail.com
 Govt. L.P.SArayanjilimon , ROOPAMOL.P.B ,0475268065,glpsarayanjilimon@gmail.com
 Govt. L.P.SChathanthara , THOMAS MATHEW K ,04735263031,chathantharaglps@gmail.com
